x,y,z
0.9279733211523326,0.8401262922294545,0.9257301429220729
0.8904041936268123,0.9864529804806595,0.8377416253036793
0.9297064220882617,0.8391714218207071,0.9570599560741119
0.8275638125866359,0.8670861629676037,0.8977907424522182
0.9838930856128966,0.8490405248580031,0.8205096915113037
0.8307300424604683,0.8711375534947711,0.9311270266355082
0.946837212330646,0.8717373690453258,0.8053995301499135
0.8989402360601184,0.8116685123785223,0.9179432641684818
0.8888935451091069,0.9441226190693571,0.9607702399826149
0.8633989263275311,0.964099818055591,0.9519264481914352
0.9991681820383073,0.8680481058302819,0.8602793745323419
0.8306171598171613,0.8459266920619126,0.8879386217595642
0.8795194291391529,0.9395733853480185,0.853754289880721
0.9917664713666939,0.8144586575462367,0.8971453103074298
0.9158423783689448,0.8763790626314709,0.8580934251994952
0.9564533374957188,0.8469642789840122,0.8540215542228133
0.9118076580943756,0.9357711343926297,0.9708671862925901
0.9725203073085668,0.9346646059785365,0.8022648350637313
0.948200909720932,0.8787329976024997,0.9977781020609878
0.8806722583597713,0.9348997919885788,0.8184111120473585
0.9455714151378506,0.9592488220467364,0.8387199342602555
0.8042785424017415,0.933564710543613,0.8023251843415473
0.8161395300701662,0.8921031805822757,0.8108673440350169
0.801514922787084,0.9480050673783972,0.9621212714622395
0.8384144846324173,0.8493060658709306,0.9270343633330881
0.843490794721477,0.9466425361330298,0.9916224703690194
0.8340327947331743,0.9407660799313465,0.9368814955920307
0.9206152709804792,0.912768714083113,0.9430167128240919
0.8754813623180968,0.8497042556709138,0.8708560213830585
0.8948031772301741,0.8831144466271934,0.9215365335751206
0.8771377660468138,0.8772307198532594,0.8624660217063491
0.8148779328050143,0.822618082538462,0.9053105510510354
0.9583704700150312,0.8574723391796292,0.9492848964767496
0.969509932026743,0.9652232362827956,0.8939276329730729
0.8270999790823284,0.8913569400369533,0.9758796609709989
0.8417043378069087,0.8379386220816359,0.9503729718315627
0.9894129002797959,0.9886951174048552,0.927210822953283
0.9658300354812853,0.9195834604481407,0.9158232946038615
0.8246419514939834,0.9899207259643222,0.8071065409063198
0.9992677060837883,0.9672641343712872,0.9638842496255996
0.8076020558172298,0.9784291294468749,0.9915425475324596
0.8446891235586022,0.8188496769608989,0.8916736389818004
0.934444480271487,0.914228981713768,0.9666914610284053
0.9519836919215469,0.825928944625826,0.9517070682988388
0.8453880804444,0.9881393188410051,0.9871075913641706
0.9708172020736009,0.8404282232443296,0.8048761950100477
0.8517230661199977,0.8705221887997019,0.8612693233585311
0.9383900868810856,0.8016371704732389,0.8479082633448662
0.9944605927606557,0.8877455394342396,0.8320351719004576
0.8449115459452864,0.9813299716303291,0.962222726932347
0.8244758918191087,0.8881890622391212,0.9219774127522687
0.8606304415760826,0.9888971953107114,0.9686471127552664
0.8985350010871781,0.8177021983125781,0.8902614717991875
0.9772763164107309,0.9877021515268424,0.8592284777121013
0.8486276722501337,0.8868494418374632,0.9172116942772192
0.9449841752883162,0.8014311833985599,0.8490053709578826
0.8157035832246856,0.8496953939700083,0.8528131056934036
0.8820948261115861,0.9249994282060064,0.9665480670763774
0.8925225777352852,0.9490469405448169,0.8212989721145407
0.8109517800619432,0.8130616878758542,0.8505409364356072
0.8186246420005187,0.9743342707229191,0.8097954848948018
0.9076829386710642,0.8154559640855896,0.8040816889864763
0.9108170748174135,0.8586324749025853,0.8490121550860462
0.9572954824256864,0.970055336938387,0.9862626043651089
0.8240098240727908,0.9122767380003599,0.9312334300377246
0.9902916445814046,0.9286541404158594,0.8203179782056661
0.9090857854331452,0.9727996188903744,0.8461376421277282
0.8022338671197641,0.8455115165928335,0.8412260583249043
0.8235257430270135,0.8701825662242618,0.8230640561093113
0.8495273340486794,0.8117482717928376,0.9260351928031202
0.8401948366902648,0.8228426790745662,0.9601751609678627
0.9154454535233131,0.9124516124636671,0.8208943744605324
0.9672652991709022,0.9188529620476166,0.8862195642711407
0.9300414540886445,0.9265129217252305,0.9733572829326772
0.9909577320392172,0.8315611369866248,0.8688520535846391
0.8343563047611827,0.9361263209824561,0.8310895536907749
0.8997315946946665,0.9022911134952648,0.9523448617999287
0.9636377376975952,0.9739291862066976,0.8684003332267569
0.8470639643930945,0.8720252094215936,0.901788679064046
0.8806831263471334,0.922072009928875,0.8377806070795946
0.9466900030491333,0.9133671016377999,0.8469722183521482
0.8768788144068219,0.8752774882897966,0.9740729679222176
0.9408980701597723,0.9592702807695482,0.8282809634799025
0.8373378911750148,0.9477196967565559,0.8975596705914906
0.8873381338672774,0.9698507854604251,0.804167033385167
0.9628170486268345,0.8088618171725817,0.9489226529911624
0.8586720452095894,0.9252341175102102,0.9455715154712848
0.833003444780062,0.9345999964462942,0.8550171353173353
0.8207899313375961,0.9384804024587995,0.9709044665998442
0.9226389621950905,0.8747391357513552,0.9622551779461287
0.9564948029591275,0.8524412035045273,0.976511710862152
0.9269218209107729,0.87112355266379,0.8600620412539697
0.8596599631508914,0.9857682944172875,0.8770038036197417
0.806112579561953,0.9817934910350598,0.9594543687390563
0.8192203350564393,0.8518857048047549,0.8408850264649307
0.807926505758924,0.8027879266986994,0.8087623137114895
0.9231101035466579,0.898309613098062,0.9415633439848211
0.8462831053846326,0.9173854757389858,0.8028191139187514
0.9097262042627615,0.8841432319039937,0.8972409933831973
0.9986305687291962,0.8079700523815727,0.8454632007474846
0.9670947595070846,0.9454826057304141,0.8745700479821834
0.9564786496025627,0.9133150868996142,0.9279266166007786
0.8453185509180147,0.8506774557888385,0.8165227973700175
0.9140263878153415,0.9102491215575909,0.966777971383827
0.9024104463366039,0.8229596541669658,0.8634954032557188
0.8692466365319739,0.9058950930003037,0.8847517119009727
0.8901353166175919,0.8830703367151304,0.815580437765633
0.900089002531624,0.8898018046801089,0.950161718497874
0.9103590283842321,0.8852842373525786,0.8005961358974388
0.9471144792225966,0.802092347755507,0.8181888707630665
0.8414821045354307,0.890555198521821,0.9547044219499196
0.882076259450198,0.9738094315098459,0.852573631538626
0.9455402844345066,0.8608527362133309,0.977625166438831
0.849441959559487,0.8307298087059046,0.812463170521174
0.8870123967329949,0.8885019469736702,0.9553198019691892
0.943508432784658,0.9727905754741796,0.983787314512851
0.9867991250898606,0.92319405764975,0.8440371170738131
0.8341939190959886,0.9617446792332757,0.9943417662515271
0.9192848190940007,0.8333580047888259,0.9548938788797056
0.9778004183377033,0.8957461337417824,0.8602543714155282
0.886437721326071,0.9598532562840597,0.9890178879297741
0.8732461439282794,0.9222709606525888,0.9100749727112697
0.8910779036744664,0.8797606265983118,0.8834431463956164
0.9830132766410634,0.8136671239178346,0.9003941228032987
0.8305561151454249,0.9304609483065608,0.9598888991737341
0.951321092356031,0.9069850048138764,0.9777949120616231
0.91555042453914,0.8880816718363286,0.9114981498394513
0.9074590919087059,0.9273910508905295,0.8632925921759713
0.8399840894682886,0.9400235499101234,0.9171306763981538
0.9008112223608892,0.9564377085538108,0.8044615028399232
0.9823773684886755,0.875212442831364,0.8529778448406709
0.8887651469454972,0.8966969203732675,0.8913855823488355
0.8227075410611654,0.9537276211563318,0.9896159670090158
0.9903523640292949,0.8869128760438031,0.8398191210728972
0.8337388328944767,0.8555432790367811,0.8727500681926202
0.9120987619945801,0.865091714567311,0.9511540545079807
0.815914442406925,0.8305324832180428,0.9862321046582435
0.8194707536534692,0.994310863910494,0.9960130032569704
0.8439972069612394,0.8071134702601912,0.831420199452002
0.8931694881184139,0.994944432522178,0.8794860022616785
0.814616781333651,0.8307732625679923,0.9758085671624891
0.8727267177850424,0.9317605023604892,0.9661990859812762
0.9911737056789397,0.8762493402679492,0.8051348575819943
0.8830117647768533,0.832818955610853,0.812520232727734
0.9416407217010193,0.8283242341156283,0.9778340450714763
0.9481731548509317,0.8014173970701094,0.9667768897776224
0.8859850531468365,0.9117504562351323,0.8208141595650155
0.8308631688306681,0.9987927274571539,0.8958101530602061
0.8143623235930444,0.8624655607095227,0.8783424827080513
0.9803466753482505,0.9075682106254604,0.9315486098790194
0.8920590078781558,0.9238438481471042,0.9768272219200093
0.9006777044758626,0.8092807951004555,0.9380894542638761
0.8085019052545704,0.9885101796123122,0.9861960796598738
0.8626948128550294,0.9658366094147258,0.9788913495583379
0.9833767674585691,0.8741883427993882,0.9789478787691875
0.9140812505213652,0.9123047855983887,0.8261807464628895
0.9330760273062514,0.9756413996882592,0.8092769596429339
0.9376752009172492,0.9817903849340989,0.8336398186598586
0.8167601060664516,0.8104949870552155,0.8522952938875583
0.8193800198382749,0.8341417093082479,0.9542647968429016
0.8792732415355254,0.963231559211034,0.8667860327054439
0.9960484316863599,0.9832318445293092,0.9446038342004918
0.8234833579645779,0.8348635497743718,0.8835105529480053
0.9574903632646382,0.8670190126863458,0.8450775093290782
0.9671829884198287,0.8886291785031707,0.948311142521488
0.8788687083965815,0.9946365904133013,0.8685470061489412
0.9408818832719977,0.8899741221578678,0.9856881390735578
0.8179934678771671,0.9622999741868358,0.8720647785099503
0.9711365920299421,0.9830867367923869,0.9530857322762639
0.83148281093723,0.8970425768594514,0.9835428354918713
0.8173787359649449,0.9618890372379111,0.9067650341368113
0.9257140379859535,0.8179579313487635,0.9885599846627594
0.8193885016796122,0.9246201683404732,0.9672315216218915
0.8203672440693528,0.9053204537627041,0.8223886838599449
0.9845428348319666,0.8161113045321031,0.9010509505592158
0.819606614619054,0.8073118688176314,0.9893079231356842
0.931087339283096,0.8940344093531618,0.9137947965408474
0.9294664395525721,0.8804061978917705,0.8372965594963339
0.8664019334924602,0.9219060962284821,0.9915998885016569
0.8458141264238007,0.9575937368739648,0.9256029950684287
0.9888521915419625,0.8500683720131421,0.9755087666932639
0.8375052288491077,0.8935618885100401,0.9235180217223132
0.9806200962889907,0.962897932124665,0.855390855694335
0.9834052036532247,0.8656242133640079,0.9346734637962207
0.9331779202662679,0.8116508473779385,0.865509892017987
0.8276035789114013,0.962552367611131,0.8171618453223809
0.9205992190080815,0.8446870144073083,0.9381591492344153
0.8284009231757917,0.9900077267497737,0.9195743267765352
0.9125329484057959,0.819547726668625,0.8234186516630042
0.871263655145081,0.9035672819114923,0.8247954802193601
0.9267087733229561,0.8663668204909128,0.9990446235494893
0.8210664489358719,0.9022777051338745,0.8804788309694597
0.9744058287151344,0.9701625610517014,0.9650495203699679
0.9487838758565835,0.9808943615388045,0.9439008214564445
0.9879956427346329,0.9299547495506443,0.87789990921279
0.9832537753309477,0.8310727559675384,0.8922284162119642
0.9554016963973343,0.8124956509313381,0.9702815821537808
0.9504014130573181,0.8683066570777374,0.8361144007726186
0.834642545736588,0.8516039738419152,0.9587010434652045
0.8531548761164276,0.9658330180327587,0.8123920502687003
0.8542361511308071,0.9787398822573717,0.859993538657579
0.9740005420300105,0.879199189355655,0.9493214539549449
0.8583669027503008,0.899263336656308,0.884051406790455
0.8250057874582875,0.9977231387324202,0.917548322749003
0.8703532673875553,0.883951135984978,0.9969694759859792
0.9546059347031978,0.8671483341878868,0.9475594543554356
0.8217397494959741,0.862605073954162,0.8600560202623404
0.8723117262947934,0.9782875808255548,0.9957686293691589
0.8925184931230083,0.9184051675540451,0.979200610812284
0.9471074120389699,0.9748762417202715,0.8637191674742336
0.8609346755753683,0.8972952259340626,0.880107816282769
0.8830957828100975,0.9687836108548352,0.9191178738014271
0.8014484174569255,0.878600036989765,0.8032650954221664
0.9561442924165547,0.9316648790293219,0.8168066726511609
0.8338131256396336,0.972095165749063,0.9877926301542971
0.947987350605802,0.9580152790780655,0.8364502191211861
0.9901142536452149,0.9392641005198888,0.8509434416537772
0.9712243751270632,0.8415123432796007,0.8034549677662277
0.9805820733288589,0.8556334750049284,0.8235415048671708
0.9217544686447608,0.8254159218422383,0.8808341818976156
0.8990822158742093,0.9425655211056395,0.8242280533442067
0.8292379811283491,0.8879070911342909,0.9083690838866804
0.9725036277578317,0.817490986709358,0.9391399491828868
0.837266165112411,0.948642630211492,0.9495882357377617
0.9701952546143576,0.8432953275055686,0.8387255133344776
0.8770008725641242,0.9853872834141192,0.8932646666398485
0.9646654131274796,0.889831184092077,0.9942257997278651
0.9220229019220852,0.8245758072016829,0.883959462292329
0.9070223655006356,0.9534787491606657,0.9427646778582269
0.9541203690826766,0.8714393805283769,0.9287101361106661
0.942112828568859,0.8387761898017624,0.8074682144430994
0.9011807259587,0.8939683268612538,0.811836030192637
0.9730981622176352,0.9957447948779853,0.8235275666291585
0.8934934218295861,0.8344584088231604,0.8753255906348768
0.9532869290128755,0.9040890735913448,0.8086070842249916
0.8492450816299801,0.9874884715534026,0.9332876381535059
0.8919257751225669,0.9138966212480811,0.8861477385364297
0.9968834821341735,0.8249923330603266,0.9528416236686975
0.8490278452488007,0.9700798207105988,0.8068165430115651
0.898181397364068,0.9137639844657198,0.8972156945108709
0.8731320294806239,0.8484490738003803,0.8956511151053589
0.920176267190875,0.8393638399412393,0.9715058837843072
0.9730710565634265,0.8530885189875912,0.818728370309203
0.8790141594664994,0.8101760246771663,0.9337367577836581
0.8366695542138732,0.9658229931840597,0.8084152850126581
0.867055665247355,0.8364029545367819,0.8825917035046351
0.8354743262307894,0.8802212695229419,0.842194807574409
0.8328710410099871,0.8460406694504475,0.8791515572433185
0.8942153141550079,0.8415968552052617,0.9647693814491817
0.9841871771698628,0.9435809630261848,0.9963721560810695
0.8603291254258222,0.9133979785872356,0.8312908566130524
0.9812391698638377,0.9859308641828176,0.9248448523821974
0.9278975353800542,0.8008558535725436,0.988901015647122
0.8215184866272072,0.9690358273419252,0.9192359814618171
0.8522815934030469,0.9377956613734703,0.8972234607833703
0.843750479730002,0.8822727007143959,0.8445838504188835
0.950645823374806,0.9685014793919887,0.8700943020095251
0.9430605470347234,0.8019973691377512,0.910418658565885
0.8196089390606875,0.9049273125117577,0.9699437583263858
0.906813685173944,0.8360848968940942,0.8802466974542447
0.8502785422529194,0.9436448025777472,0.8550352595269837
0.8917052220507358,0.9204868428857519,0.9751324885737233
0.8867787963231933,0.8344380442452654,0.8159969822543515
0.9740228389493318,0.8946397775922905,0.8578507506058791
0.9084195799082243,0.8865897873628538,0.9995975898364861
0.8746482980735045,0.9953818642803002,0.9679926269216793
0.8373066655782415,0.8530241857499521,0.9649531789928901
0.9220249459357198,0.9640892380138878,0.8626377477545464
0.9689827301619408,0.9661027480612357,0.8779417532282061
0.9495428671252558,0.9547145097964421,0.9636476887350353
0.9694520858148709,0.8744692584793242,0.8953929252548263
0.8407758871712133,0.9975900334504161,0.8782710858234419
0.843099719821406,0.8672893210602045,0.9976761679456033
0.8843645229575443,0.9062152992249964,0.9489617545254353
0.9618855584363343,0.9439667413790812,0.9797239001652839
0.8257205060398426,0.8740872618916721,0.8951954721766298
0.9474726483959123,0.8027271586971432,0.9264444021290003
0.8706311073661409,0.892299151977741,0.8926246470110109
0.991349544381782,0.9803441655992541,0.8116250786947057
0.9900020799360852,0.9412931466524149,0.8751508868013664
0.9574835940441987,0.9230847573786923,0.9708276361717808
0.8329732360501609,0.8980388192762834,0.8676247876268274
0.8999296610391436,0.8551737949491515,0.874192096495733
0.927182372233608,0.8424778659911627,0.9980988946853696
0.9832478108102393,0.8015128789490124,0.8263011479019665
0.9938860706911173,0.9053302140922691,0.8223809487878635
0.9346596830150368,0.9030141993987227,0.9788651323865419
0.8475511601950947,0.9811606474413167,0.848179538988253
0.8693739617904318,0.9713505012615414,0.9530398576870239
0.8420395203365683,0.8582772229219228,0.8813245323745117
0.9183401961065535,0.9278348471335013,0.819799535216852
0.8939670723933358,0.8245445774841592,0.8955885141816057
0.8311513831172592,0.8160748823569052,0.9276916894504458
0.8861264220649624,0.8986890982095602,0.8500790578368296
0.9394028919158414,0.9482250550291779,0.9948591125357343
0.9830093713028917,0.981777057600916,0.989549771304085
0.8342518159988572,0.9719829341354215,0.9864355669296193
0.8124235891484737,0.9817036605269508,0.9632978942183711
0.9090984027028753,0.910507670390981,0.8416270727985256
0.8981619552705651,0.9379905788595756,0.8650227656302651
0.9527821996178191,0.8730948300718869,0.9209904196943187
0.8926550177057707,0.9922338430593619,0.9637740761154386
0.9402813331582581,0.8377883072758461,0.8516313749484266
0.9200826562861882,0.8708921525183737,0.9880087349316332
0.9738074680076122,0.9865730293349789,0.9217157027147979
0.8544631479559326,0.83616367107441,0.8405571722208746
0.8261389550493817,0.9556392519758582,0.8413616411404673
0.9563992866680125,0.9491080509154531,0.9756961396023313
0.8810089077053694,0.817881681218457,0.9686092313606621
0.8963704993370974,0.8469573127477124,0.8265305061903914
0.8066420051812194,0.8958672014351013,0.9719691188346636
0.9249389688012627,0.9412597862192728,0.8154937481826252
0.8389372964837792,0.8869251698627063,0.8807109866131843
0.9550103764181351,0.9500761631651052,0.8159643615690199
0.9159317082429571,0.911609968001566,0.8323473936392115
0.8639542963493815,0.810720597743667,0.9547946421773233
0.8503982458526744,0.9707617695435365,0.8890939314984874
0.9614669353659254,0.8595623047581957,0.8913751374422807
0.9733729773653051,0.880700763635814,0.9282508400668511
0.8925280590717363,0.8590386952714986,0.9344593133895077
0.8248226572380576,0.9887339530136637,0.984536790057499
0.9636353891322625,0.9749485254754154,0.8393338300049222
0.979150069588285,0.8309389817171003,0.9959916017911653
0.9788950086433407,0.9261997846848294,0.9138753024668359
0.8601986537881906,0.9701069282767941,0.9148746127593445
0.9318553819777812,0.8356464329365554,0.903433867847477
0.8468091517243699,0.8019216593837983,0.8348183675495561
0.9886239245335796,0.8574885970098787,0.8936139719331923
0.9553037830636685,0.8933056862419511,0.8297055172107958
0.9741030826442049,0.9105350653495298,0.850819170674264
0.8779469599685059,0.8350088205909085,0.9687259575220325
0.8674965046138926,0.9627424735750344,0.9772980016882288
0.8163892096395771,0.88633268053931,0.8375744693293607
0.901994667371583,0.9475805570270478,0.8104883632546594
0.8291234639713444,0.9066335407062839,0.959161936382484
0.9690286170906005,0.9816237132040294,0.867588019562455
0.9079857117802798,0.9343077580240228,0.9522363943440494
0.8918591796043208,0.9985895468961051,0.9620939249151542
0.8261877990455465,0.900506970624385,0.9848268554212124
0.8458060673427082,0.9133982658214631,0.8772479670787755
0.8403110940350421,0.8622811638054171,0.9643130460278114
0.9001134740788245,0.9054208308234671,0.8836462310514851
0.8723654321542635,0.8644029024587859,0.9385866150144578
0.9330642527195757,0.842686910583515,0.8077912750303743
0.9507484399346425,0.9492555677459172,0.9585429049856246
0.8256281691796243,0.8276682133396668,0.9724656728039675
0.9827151977099476,0.9127452411357316,0.8926591387796008
0.9781985262379399,0.8485323999433633,0.9458313196042624
0.988641440452456,0.9757191129641049,0.9426840647025508
0.8014542838794624,0.9891485287036611,0.9054692830132242
0.9323135950486506,0.9730825418099748,0.911370698692557
0.8705944329155654,0.9309858413920723,0.9196931514313295
0.9573138374637346,0.8803714322609627,0.851343828589624
0.9660222522173695,0.8003866326802043,0.9366630456496731
0.8091015110991813,0.8083485819896146,0.8648054114033819
0.8588735065950803,0.8830083864132549,0.962122529944916
0.9642361086947241,0.9664598053231478,0.8848216068765549
0.8358048749052766,0.871110083218069,0.9370967460045
0.9283652123701466,0.8517912102742135,0.9051249351953224
0.8365978464348838,0.8261017792050533,0.959274139826566
0.9817521796194589,0.8555411558537941,0.9729986833762144
0.8688559436871908,0.9112908772038627,0.8644664417809532
0.89118453524029,0.8741459533557535,0.8565264752434962
0.8243915062186568,0.8620891610105013,0.8295787003126521
0.8527620097022837,0.9780159929236408,0.8594599889127181
0.8556865938579532,0.983242486803421,0.9251510539086808
0.9872134615277056,0.9668933849998692,0.9725544293917464
0.8459129605897417,0.9824089859325918,0.9476133573790767
0.8728959186759523,0.8053435489142787,0.9704470771596517
0.9926997821204194,0.8329067944378514,0.8861824841178335
0.8476076053107234,0.9463840409050676,0.8338041040754066
0.9643107100589333,0.9423652182822436,0.8966030610341991
0.8574453437291959,0.9123134333725565,0.8350234215763757
0.8541000195985909,0.9241558916540537,0.9193254354946175
0.8565413029565193,0.9303443708110576,0.8235728805879774
0.8921159444124726,0.9756235264059464,0.9935511531518223
0.8167536108847139,0.8050898014473962,0.8048813988978398
0.933993420409902,0.9883805006975875,0.9528073033311767
0.9091052392084128,0.8984080767166092,0.920146036098696
0.9347329017883262,0.9818201777921228,0.8013415080205681
0.8056377306258807,0.8369097630357246,0.8190764881951332
0.8286325703247541,0.8964992529096225,0.886811053932423
0.8005664456592814,0.8869575191016605,0.8934961603515542
0.9795391850712311,0.8022224910916145,0.917496387114587
0.9595312778078379,0.8453997797355504,0.8285636709309633
0.915896033541041,0.8178292073658836,0.9756353169316646
0.893082319040599,0.8416029987439104,0.8973415446750618
0.8913345848163537,0.8264312580785838,0.8529658855798972
0.9891469027179997,0.9911359078464236,0.9302589647320231
0.8633755958496404,0.9563167995239082,0.9392758979620454
0.9897037647521928,0.8822532171531319,0.8808654805365822
0.9814319254391154,0.9814084533162498,0.8856234698453169
0.8787626829956398,0.8545735553717534,0.9861441039894215
0.9099944768426013,0.8190483117522397,0.9572923708485174
0.8471185465253297,0.821210585398278,0.8514948941393762
0.9744924576783699,0.9521264130229242,0.9821126034217854
0.839734849339571,0.8170704582054356,0.8592025255153164
0.9512118988175234,0.8322505913247275,0.923105876604236
0.9597061628017521,0.8148928853522673,0.8332909058990254
0.8992633830617268,0.8756423770499154,0.8809377889105484
0.8424609575151236,0.8449705537498058,0.8394596850101448
0.9163306214629278,0.8779417056804011,0.9625708235966842
0.8664676193768078,0.8913776976605515,0.9779708215795432
0.8105947523990794,0.8711172050191502,0.9955144509265125
0.9363227500126382,0.8018096552379118,0.8826148394987072
0.8048025958763657,0.9380476894225193,0.9637839205259272
0.8128858130592707,0.8768913822686826,0.9248721313680416
0.8381148448006717,0.8692259534351822,0.8444165226561304
0.822289081800889,0.8887478693791975,0.9371878604574945
0.8854651157740759,0.8109182446818329,0.8372587087631552
0.9316025365794679,0.975326357247451,0.8704170386574445
0.9602614853698171,0.8674067238402386,0.8276526649304465
0.9396233337254613,0.8103417205646835,0.9546528991334334
0.9183641327994237,0.9930295604174534,0.905785445932859
0.9535312077639045,0.9090366185821236,0.8264078694161875
0.9420762198594802,0.8653011987481223,0.9778701783078295
0.8535255981272166,0.9378723404684391,0.9584636193396577
0.8144979288615011,0.9028271404121889,0.8342402333331854
0.9691482788670621,0.8620419392245168,0.9029631045612333
0.8026798684626812,0.8878830863181043,0.8744980081301522
0.9948336466689588,0.8231910925910445,0.9065745074555064
0.8848752602880045,0.8362854611581944,0.8665320397628767
0.9484953169701028,0.8566227962197402,0.9559593995939629
0.873663248925016,0.802770374707931,0.9757904306241764
0.9505998825017045,0.8896376600061676,0.9258438642683778
0.8439851944178683,0.8835190168836493,0.9106761365831194
0.8354556286702554,0.9760237047150476,0.9671359548452126
0.8300759704888213,0.8414159052128837,0.9781381266134285
0.9608250628228748,0.8140251294203557,0.8826350017773237
0.9058144964458886,0.8082499088531071,0.9268637074049763
0.973936762020465,0.8118378525414,0.8725736269275494
0.8950716952705143,0.8505024070663862,0.8157913325980543
0.9242138021283738,0.9665539808338662,0.9001601136553047
0.9980312564744754,0.8765070845617668,0.8314141487085338
0.9977294197113743,0.9187978339329074,0.9002644498943148
0.9879561262120592,0.8181062735423877,0.8542446675040355
0.810535302155739,0.9842795489530339,0.9684652803564661
0.8412478143111046,0.8580385672137084,0.8667578547786711
0.8578203733071413,0.9819800597086016,0.8538995092424913
0.918343848923335,0.9903854336363448,0.9840751108819424
0.9119789312114269,0.9712416018349218,0.8399019610450983
0.8888167847246431,0.9651841088506544,0.9992140435861278
0.9593332426282019,0.8479591414310833,0.9664536407991752
0.9406345766825234,0.9510342652905238,0.894511700474279
0.9266313091663266,0.8877582802836423,0.9061265822421704
0.8253442594690795,0.8801813570228604,0.8359233194416967
0.8244796448545628,0.9860783459955146,0.8528709635032033
0.840624517681475,0.8919164093927205,0.941094256122961
0.992015323757747,0.8475796798326024,0.8933873574531913
0.8012935353090733,0.8936037371649465,0.8126160177629149
0.9397563811453443,0.9137084023852134,0.856715474391503
0.9242418550805199,0.8202121586968592,0.9274026410389108
0.8371151417638558,0.8573619733537515,0.9603809122662709
0.9631889719977377,0.8342518426958169,0.830171277163197
0.8076524928781702,0.9865492616816814,0.8328094843240652
0.8439755920203199,0.8809103146206504,0.9446969293181172
0.916533730986233,0.9899831851258775,0.9905886854611573
0.8800923869787655,0.968493379316037,0.8766731645269454
0.8724201974491621,0.9236810710569382,0.8200592391179458
0.9681547599833223,0.909384304200347,0.8569644885553309
0.9169585291521435,0.8706100378550192,0.9165857028496968
0.8180238054965707,0.9927571883699832,0.9529107902550241
0.9532745204887013,0.8479441461412208,0.9401713795979477
0.9691904713194862,0.9727353746314292,0.8103418130100911
0.860606210026621,0.8367035813509038,0.8048945731366576
0.8706397079629651,0.8287884080358617,0.9766207841842874
0.9956013441002104,0.9142263914009311,0.8525346288331387
0.9543582313579037,0.8442878689635134,0.835578968091802
0.8953032913136572,0.8028870770238095,0.8254245759994748
0.827662784316542,0.804487834547568,0.8825668866318553
0.9771023631444816,0.9086478070862744,0.9729893558199908
0.8268801163160904,0.9888460559060682,0.8901643039058156
0.902143641374208,0.9709918147786437,0.855442898726305
0.877922426713491,0.8536572625936861,0.8665565046012765
0.908578127762593,0.9133104551799057,0.9822499454471666
0.9286883916891947,0.9450683949436472,0.9882954485541285
0.9194438487331099,0.8458788411432184,0.9550756968245088
0.9545765262257743,0.9619639015010552,0.8401254685908445
0.9771447675828732,0.8063480482256993,0.8739196662956944
0.8240730750722086,0.8663400818080345,0.9196834990385659
0.9650442217105929,0.9979500628459502,0.8707302308060512
0.9754713471280708,0.9900773546811971,0.9161726435914509
0.8218200239309686,0.8605423304910036,0.9430316816862504
0.9282237411074515,0.9354892410776775,0.8504717200876406
0.897092365478826,0.9880802615798713,0.864144710032253
0.9282261090777574,0.973691898858836,0.8362712868273899
0.9383152936676166,0.9056411337013394,0.8999237787849964
0.9580385721973074,0.8042448601858782,0.8182220192223154
0.8426962030580164,0.8739248265334346,0.9942849457800905
0.9725892806329889,0.9535858645413459,0.8073106092616223
0.8877764244272031,0.9145555500827266,0.802824444728456
0.9391201219674944,0.8978398960050806,0.8419161642685065
0.994760949351145,0.8045040210526616,0.8912757747157131
0.9709491445946691,0.9243762204058502,0.8636185430168366
0.8733290554654825,0.8476045194580659,0.9342199256236839
0.9822919329443617,0.8277201843174529,0.9962772724254173
0.8564724868732707,0.8840638670246473,0.9858363748583657
0.8966071778420021,0.8368840408111793,0.8203327057816971
0.8237350929066789,0.9295031219723816,0.8915242326870887
0.8193619644864775,0.8839151462551876,0.9295869143246646
0.8108312034700134,0.9860998939527966,0.836613995668391
0.9342350831519391,0.8761045730406244,0.8594056261752073
0.9512494842424047,0.987466408891977,0.9730037382718794
0.8776121247191664,0.9340249198188254,0.9840239525979132
0.9830262425568433,0.8804773189136738,0.8640252516772581
0.8084791170143425,0.9981150821616446,0.8868033449843288
0.8624080095365515,0.8513342077528591,0.8225232285281873
0.9964275336407308,0.9456796462528011,0.9189522778693798
0.942129657937829,0.9781339929592229,0.8095769066784735
0.930412775987601,0.8241963690248466,0.8390569318612912
0.8486959235822831,0.9230587942295897,0.9775203715173365
0.8935064317567141,0.9946266625095571,0.8442397575573879
0.8826221089661638,0.9645034493788135,0.9994930780085779
0.8146624700181098,0.941647765505586,0.8807026394947904
0.9605139922551121,0.8212601506448425,0.9500883579366551
0.8806416956743662,0.880126530965719,0.9498069004355866
0.9934357712017546,0.9819910522560967,0.9554894141823757
0.9385542993140469,0.9950077057087546,0.8775502315850426
0.9181155992902191,0.9880707602306887,0.9340778319931037
0.99106455004695,0.8603255831689279,0.9483214002458492
0.958956585855686,0.8128785358518085,0.8417708204297258
0.9197582451793512,0.9367643426139131,0.8937313781539814
0.987221505902735,0.885273089990676,0.8187543239083582
0.9477276497201407,0.8860920046357269,0.8356600447118233
