x,y,z,time_board,time_marker,marker
-0.386,0.21,-1.062,1728952557.7413256,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.7413366,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.741344,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.7413504,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.7413564,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.7413614,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.7413664,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.9109435,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.9109552,1728952555.2111144,2000
-0.386,0.21,-1.062,1728952557.9109633,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9109707,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9109783,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9109857,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.910993,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9110003,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9110076,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.911027,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9110343,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9110415,1728952555.2111144,2000
-0.326,0.10200000000000001,-1.186,1728952557.9110487,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.911056,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9110632,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.911071,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9110782,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9110856,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9110928,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9111,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9111073,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9111145,1728952555.2111144,2000
-0.25,-0.19,-1.1480000000000001,1728952557.9111216,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111288,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.911136,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111433,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111507,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111578,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.911165,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111722,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111795,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.9111867,1728952555.2111144,2000
-0.232,-0.272,-1.082,1728952557.911194,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112012,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112084,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112155,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112234,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112308,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.911238,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.911245,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112525,1728952555.2111144,2000
-1.53,0.88,0.484,1728952557.9112594,1728952555.2111144,2000
-1.53,0.88,0.484,1728952558.3596845,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597271,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597343,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597412,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.359748,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597548,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597617,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597684,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597753,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597817,1728952555.2111144,2000
-0.884,0.178,-0.052000000000000005,1728952558.3597887,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.359795,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.359802,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598087,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598151,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598235,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.35983,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598368,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598435,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.35985,1728952555.2111144,2000
-0.62,-0.178,-0.068,1728952558.3598568,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3598635,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.35987,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3598769,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3598833,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.35989,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3598967,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.359903,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3599098,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3599164,1728952555.2111144,2000
-0.31,-0.646,-0.158,1728952558.3599231,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599298,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599365,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.359943,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599496,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599565,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599627,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.35997,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599768,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.3599834,1728952555.2111144,2000
-0.15,-0.8160000000000001,-0.08600000000000001,1728952558.35999,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3599968,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600035,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.36001,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600168,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600233,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.36003,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600366,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.360048,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600547,1728952555.2111144,2000
-0.222,-0.8240000000000001,-0.08600000000000001,1728952558.3600614,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.360068,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3600748,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3600814,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.360088,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3600948,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3601015,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.360108,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3601153,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3601224,1728952555.2111144,2000
-0.14400000000000002,-0.9580000000000001,0.01,1728952558.3601289,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601365,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601427,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601496,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601563,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601627,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601696,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.360176,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601828,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.3601894,1728952555.2111144,2000
-0.136,-0.92,0.074,1728952558.360196,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602028,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602097,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.360216,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.360221,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.360224,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602304,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602335,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.360237,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602405,1728952555.2111144,2000
-0.134,-0.97,0.39,1728952558.3602436,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.360247,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.36025,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.360253,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602564,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602595,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602629,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.360266,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602693,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602726,1728952555.2111144,2000
-0.10400000000000001,-0.8200000000000001,0.274,1728952558.3602757,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.360279,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3602822,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3602853,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3602886,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3602917,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.360295,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3602982,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3603015,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3603046,1728952555.2111144,2000
-0.066,-0.772,0.418,1728952558.3603077,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603115,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603146,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603177,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603213,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603244,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603275,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603308,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.360334,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603373,1728952555.2111144,2000
-0.002,-0.634,0.788,1728952558.3603404,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603437,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603468,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.36035,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603532,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603563,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603597,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603628,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.360366,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603692,1728952555.2111144,2000
-0.01,-0.558,0.78,1728952558.3603723,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8422985,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8423944,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8424952,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8425264,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8425353,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.842544,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.842553,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.842563,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8425734,1728952555.2111144,2000
0.044,-0.554,0.81,1728952558.8425846,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.842608,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426175,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426273,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426363,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426456,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426545,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426638,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426733,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426821,1728952555.2111144,2000
0.098,-0.608,0.854,1728952558.8426912,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427005,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.84271,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427353,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.842746,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427548,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427637,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427727,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427813,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427904,1728952555.2111144,2000
0.094,-0.514,0.836,1728952558.8427992,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428082,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428175,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.842827,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428361,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.842846,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428552,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428648,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428743,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428843,1728952555.2111144,2000
0.14,-0.47800000000000004,0.9500000000000001,1728952558.8428943,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.842904,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429139,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429236,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429332,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429437,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429537,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429632,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.842973,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.8429828,1728952555.2111144,2000
0.1,-0.32,0.998,1728952558.842992,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430007,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430092,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430183,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.843027,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.843036,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430495,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430586,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430676,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430767,1728952555.2111144,2000
0.066,-0.224,1.0,1728952558.8430862,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431013,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431072,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.843114,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431208,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431273,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431342,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431404,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431468,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431537,1728952555.2111144,2000
0.016,-0.302,0.98,1728952558.8431602,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8431666,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.843173,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8431787,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8431835,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8431883,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.843193,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8431976,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8432024,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.8432071,1728952555.2111144,2000
0.032,-0.212,1.02,1728952558.843212,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432164,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432243,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432305,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432405,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432467,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.843254,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432612,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.843268,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432744,1728952555.2111144,2000
0.044,-0.14200000000000002,0.988,1728952558.8432796,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8432844,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8432891,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.843294,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8432984,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8433032,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.843308,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8433125,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8433185,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.843323,1728952555.2111144,2000
0.08600000000000001,-0.156,0.99,1728952558.8433278,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433325,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433373,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.843342,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433468,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433557,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433604,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433657,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.843371,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.843376,1728952555.2111144,2000
0.042,-0.202,0.976,1728952558.8433807,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8433864,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.843391,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8433957,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8434005,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8434052,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.84341,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8434145,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8434193,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.843424,1728952555.2111144,2000
0.018000000000000002,-0.154,1.04,1728952558.8434289,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246273,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246316,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246347,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246378,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.924641,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246435,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246466,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246497,1728952555.2111144,2000
-0.07200000000000001,-0.202,1.372,1728952558.9246528,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.924656,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246588,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246616,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246645,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246676,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246705,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246733,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246764,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952558.9246793,1728952555.2111144,2000
-0.04,-0.14200000000000002,1.214,1728952559.0627356,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0627513,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0627615,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0627706,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.06278,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.062789,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0627985,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.062808,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.062817,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0628283,1728952555.2111144,2000
0.044,-0.18,1.092,1728952559.0628383,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0628488,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.062858,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.062868,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0628784,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0628903,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0628998,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0629096,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0629191,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0629284,1728952555.2111144,2000
0.242,-0.178,1.422,1728952559.0629375,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0629468,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0629568,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.062966,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0629747,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0629833,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.062992,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0630012,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0630107,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.063021,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.0630305,1728952555.2111144,2000
0.136,-0.106,1.21,1728952559.06304,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5247972,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.524888,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5249152,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5249307,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.524946,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5249732,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5249968,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.525038,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5250633,1728952555.2111144,2000
0.136,-0.044,1.1300000000000001,1728952559.5250895,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.52511,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251129,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251184,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.525121,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.525124,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251267,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251293,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251317,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.525134,1728952555.2111144,2000
0.088,-0.028,1.064,1728952559.5251365,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.525139,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251417,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251443,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251467,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251536,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.52516,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251687,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251775,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.525185,1728952555.2111144,2000
0.076,0.058,1.122,1728952559.5251932,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252054,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.525213,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252216,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252304,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252397,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252485,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.5252604,1728952555.2111144,2000
0.058,-0.012,1.058,1728952559.525264,1728952555.2111144,2000
