x,y,z,marker
0.9205992190080815,0.8446870144073083,0.9381591492344153,2000
0.8284009231757917,0.9900077267497737,0.9195743267765352,2000
0.9125329484057959,0.819547726668625,0.8234186516630042,2000
0.871263655145081,0.9035672819114923,0.8247954802193601,2000
0.9267087733229561,0.8663668204909128,0.9990446235494893,2000
0.8210664489358719,0.9022777051338745,0.8804788309694597,2000
0.9744058287151344,0.9701625610517014,0.9650495203699679,2000
0.9487838758565835,0.9808943615388045,0.9439008214564445,2000
0.9879956427346329,0.9299547495506443,0.87789990921279,2000
0.9832537753309477,0.8310727559675384,0.8922284162119642,2000
0.9554016963973343,0.8124956509313381,0.9702815821537808,2000
0.9504014130573181,0.8683066570777374,0.8361144007726186,2000
0.834642545736588,0.8516039738419152,0.9587010434652045,2000
0.8531548761164276,0.9658330180327587,0.8123920502687003,2000
0.8542361511308071,0.9787398822573717,0.859993538657579,2000
0.9740005420300105,0.879199189355655,0.9493214539549449,2000
0.8583669027503008,0.899263336656308,0.884051406790455,2000
0.8250057874582875,0.9977231387324202,0.917548322749003,2000
0.8703532673875553,0.883951135984978,0.9969694759859792,2000
0.9546059347031978,0.8671483341878868,0.9475594543554356,2000
0.8217397494959741,0.862605073954162,0.8600560202623404,2000
0.8723117262947934,0.9782875808255548,0.9957686293691589,2000
0.8925184931230083,0.9184051675540451,0.979200610812284,2000
0.9471074120389699,0.9748762417202715,0.8637191674742336,2000
0.8609346755753683,0.8972952259340626,0.880107816282769,2000
0.8830957828100975,0.9687836108548352,0.9191178738014271,2000
0.8014484174569255,0.878600036989765,0.8032650954221664,2000
0.9561442924165547,0.9316648790293219,0.8168066726511609,2000
0.8338131256396336,0.972095165749063,0.9877926301542971,2000
0.947987350605802,0.9580152790780655,0.8364502191211861,2000
0.9901142536452149,0.9392641005198888,0.8509434416537772,2000
0.9712243751270632,0.8415123432796007,0.8034549677662277,2000
0.9805820733288589,0.8556334750049284,0.8235415048671708,2000
0.9217544686447608,0.8254159218422383,0.8808341818976156,2000
0.8292379811283491,0.8879070911342909,0.9083690838866804,1000
0.9725036277578317,0.817490986709358,0.9391399491828868,1000
0.837266165112411,0.948642630211492,0.9495882357377617,1000
0.9701952546143576,0.8432953275055686,0.8387255133344776,1000
0.8770008725641242,0.9853872834141192,0.8932646666398485,1000
0.9646654131274796,0.889831184092077,0.9942257997278651,1000
0.9220229019220852,0.8245758072016829,0.883959462292329,1000
0.9070223655006356,0.9534787491606657,0.9427646778582269,1000
0.9541203690826766,0.8714393805283769,0.9287101361106661,1000
0.942112828568859,0.8387761898017624,0.8074682144430994,1000
0.9011807259587,0.8939683268612538,0.811836030192637,1000
0.9730981622176352,0.9957447948779853,0.8235275666291585,1000
0.8934934218295861,0.8344584088231604,0.8753255906348768,1000
0.9532869290128755,0.9040890735913448,0.8086070842249916,1000
0.8492450816299801,0.9874884715534026,0.9332876381535059,1000
0.8919257751225669,0.9138966212480811,0.8861477385364297,1000
0.9968834821341735,0.8249923330603266,0.9528416236686975,1000
0.8490278452488007,0.9700798207105988,0.8068165430115651,1000
0.898181397364068,0.9137639844657198,0.8972156945108709,1000
0.8731320294806239,0.8484490738003803,0.8956511151053589,1000
0.920176267190875,0.8393638399412393,0.9715058837843072,1000
0.9730710565634265,0.8530885189875912,0.818728370309203,1000
0.8790141594664994,0.8101760246771663,0.9337367577836581,1000
0.8366695542138732,0.9658229931840597,0.8084152850126581,1000
0.867055665247355,0.8364029545367819,0.8825917035046351,1000
0.8354743262307894,0.8802212695229419,0.842194807574409,1000
0.8328710410099871,0.8460406694504475,0.8791515572433185,1000
0.8942153141550079,0.8415968552052617,0.9647693814491817,1000
0.9841871771698628,0.9435809630261848,0.9963721560810695,1000
0.8603291254258222,0.9133979785872356,0.8312908566130524,1000
0.9812391698638377,0.9859308641828176,0.9248448523821974,1000
0.9278975353800542,0.8008558535725436,0.988901015647122,1000
0.8215184866272072,0.9690358273419252,0.9192359814618171,1000
0.8522815934030469,0.9377956613734703,0.8972234607833703,1000
0.843750479730002,0.8822727007143959,0.8445838504188835,1000
0.950645823374806,0.9685014793919887,0.8700943020095251,1000
0.9430605470347234,0.8019973691377512,0.910418658565885,1000
0.8196089390606875,0.9049273125117577,0.9699437583263858,1000
0.906813685173944,0.8360848968940942,0.8802466974542447,1000
0.8502785422529194,0.9436448025777472,0.8550352595269837,1000
0.8917052220507358,0.9204868428857519,0.9751324885737233,1000
0.8867787963231933,0.8344380442452654,0.8159969822543515,1000
0.9740228389493318,0.8946397775922905,0.8578507506058791,1000
0.9084195799082243,0.8865897873628538,0.9995975898364861,1000
0.8746482980735045,0.9953818642803002,0.9679926269216793,1000
0.8373066655782415,0.8530241857499521,0.9649531789928901,1000
0.9220249459357198,0.9640892380138878,0.8626377477545464,1000
0.9689827301619408,0.9661027480612357,0.8779417532282061,1000
0.9495428671252558,0.9547145097964421,0.9636476887350353,1000
0.9694520858148709,0.8744692584793242,0.8953929252548263,1000
0.8407758871712133,0.9975900334504161,0.8782710858234419,1000
0.843099719821406,0.8672893210602045,0.9976761679456033,1000
0.8843645229575443,0.9062152992249964,0.9489617545254353,1000
0.9618855584363343,0.9439667413790812,0.9797239001652839,1000
0.8257205060398426,0.8740872618916721,0.8951954721766298,1000
0.9474726483959123,0.8027271586971432,0.9264444021290003,1000
0.8706311073661409,0.892299151977741,0.8926246470110109,1000
0.991349544381782,0.9803441655992541,0.8116250786947057,1000
0.9900020799360852,0.9412931466524149,0.8751508868013664,1000
0.9574835940441987,0.9230847573786923,0.9708276361717808,1000
0.8329732360501609,0.8980388192762834,0.8676247876268274,1000
0.8999296610391436,0.8551737949491515,0.874192096495733,1000
0.927182372233608,0.8424778659911627,0.9980988946853696,1000
0.9832478108102393,0.8015128789490124,0.8263011479019665,1000
0.9938860706911173,0.9053302140922691,0.8223809487878635,1000
0.9346596830150368,0.9030141993987227,0.9788651323865419,1000
0.8475511601950947,0.9811606474413167,0.848179538988253,1000
0.8693739617904318,0.9713505012615414,0.9530398576870239,1000
0.8420395203365683,0.8582772229219228,0.8813245323745117,1000
0.9183401961065535,0.9278348471335013,0.819799535216852,1000
0.8939670723933358,0.8245445774841592,0.8955885141816057,1000
0.8311513831172592,0.8160748823569052,0.9276916894504458,1000
0.8861264220649624,0.8986890982095602,0.8500790578368296,1000
0.9394028919158414,0.9482250550291779,0.9948591125357343,1000
0.9830093713028917,0.981777057600916,0.989549771304085,1000
0.8342518159988572,0.9719829341354215,0.9864355669296193,1000
0.8124235891484737,0.9817036605269508,0.9632978942183711,1000
0.9090984027028753,0.910507670390981,0.8416270727985256,1000
0.8981619552705651,0.9379905788595756,0.8650227656302651,1000
0.9527821996178191,0.8730948300718869,0.9209904196943187,1000
0.8926550177057707,0.9922338430593619,0.9637740761154386,1000
0.9402813331582581,0.8377883072758461,0.8516313749484266,1000
0.9200826562861882,0.8708921525183737,0.9880087349316332,1000
0.9738074680076122,0.9865730293349789,0.9217157027147979,1000
0.8544631479559326,0.83616367107441,0.8405571722208746,1000
0.8261389550493817,0.9556392519758582,0.8413616411404673,1000
0.9563992866680125,0.9491080509154531,0.9756961396023313,1000
0.8810089077053694,0.817881681218457,0.9686092313606621,1000
0.8963704993370974,0.8469573127477124,0.8265305061903914,1000
0.8066420051812194,0.8958672014351013,0.9719691188346636,1000
0.9249389688012627,0.9412597862192728,0.8154937481826252,1000
0.8389372964837792,0.8869251698627063,0.8807109866131843,1000
0.9550103764181351,0.9500761631651052,0.8159643615690199,1000
0.9159317082429571,0.911609968001566,0.8323473936392115,1000
0.8639542963493815,0.810720597743667,0.9547946421773233,1000
0.8503982458526744,0.9707617695435365,0.8890939314984874,1000
0.9614669353659254,0.8595623047581957,0.8913751374422807,1000
0.9733729773653051,0.880700763635814,0.9282508400668511,1000
0.8925280590717363,0.8590386952714986,0.9344593133895077,1000
0.8248226572380576,0.9887339530136637,0.984536790057499,1000
0.9636353891322625,0.9749485254754154,0.8393338300049222,1000
0.979150069588285,0.8309389817171003,0.9959916017911653,1000
0.9788950086433407,0.9261997846848294,0.9138753024668359,1000
0.8601986537881906,0.9701069282767941,0.9148746127593445,1000
0.9318553819777812,0.8356464329365554,0.903433867847477,1000
0.8468091517243699,0.8019216593837983,0.8348183675495561,1000
0.9886239245335796,0.8574885970098787,0.8936139719331923,1000
0.9553037830636685,0.8933056862419511,0.8297055172107958,1000
0.9741030826442049,0.9105350653495298,0.850819170674264,1000
0.8779469599685059,0.8350088205909085,0.9687259575220325,1000
0.8674965046138926,0.9627424735750344,0.9772980016882288,1000
0.8163892096395771,0.88633268053931,0.8375744693293607,1000
0.901994667371583,0.9475805570270478,0.8104883632546594,1000
0.8291234639713444,0.9066335407062839,0.959161936382484,1000
0.9690286170906005,0.9816237132040294,0.867588019562455,1000
0.9079857117802798,0.9343077580240228,0.9522363943440494,1000
0.8918591796043208,0.9985895468961051,0.9620939249151542,1000
0.8261877990455465,0.900506970624385,0.9848268554212124,1000
0.8458060673427082,0.9133982658214631,0.8772479670787755,1000
0.8403110940350421,0.8622811638054171,0.9643130460278114,1000
0.9001134740788245,0.9054208308234671,0.8836462310514851,1000
0.8723654321542635,0.8644029024587859,0.9385866150144578,1000
0.9330642527195757,0.842686910583515,0.8077912750303743,1000
0.9507484399346425,0.9492555677459172,0.9585429049856246,1000
0.8256281691796243,0.8276682133396668,0.9724656728039675,1000
0.9827151977099476,0.9127452411357316,0.8926591387796008,1000
0.9781985262379399,0.8485323999433633,0.9458313196042624,1000
0.988641440452456,0.9757191129641049,0.9426840647025508,1000
0.8014542838794624,0.9891485287036611,0.9054692830132242,1000
0.9323135950486506,0.9730825418099748,0.911370698692557,1000
0.8705944329155654,0.9309858413920723,0.9196931514313295,1000
0.9573138374637346,0.8803714322609627,0.851343828589624,1000
0.9660222522173695,0.8003866326802043,0.9366630456496731,1000
0.8091015110991813,0.8083485819896146,0.8648054114033819,1000
0.8588735065950803,0.8830083864132549,0.962122529944916,1000
0.9642361086947241,0.9664598053231478,0.8848216068765549,1000
0.8358048749052766,0.871110083218069,0.9370967460045,1000
0.9283652123701466,0.8517912102742135,0.9051249351953224,1000
0.8365978464348838,0.8261017792050533,0.959274139826566,1000
0.9817521796194589,0.8555411558537941,0.9729986833762144,1000
0.8688559436871908,0.9112908772038627,0.8644664417809532,1000
0.89118453524029,0.8741459533557535,0.8565264752434962,1000
0.8243915062186568,0.8620891610105013,0.8295787003126521,1000
0.8527620097022837,0.9780159929236408,0.8594599889127181,1000
0.8556865938579532,0.983242486803421,0.9251510539086808,1000
0.9872134615277056,0.9668933849998692,0.9725544293917464,1000
0.8459129605897417,0.9824089859325918,0.9476133573790767,1000
0.8728959186759523,0.8053435489142787,0.9704470771596517,1000
0.9926997821204194,0.8329067944378514,0.8861824841178335,1000
0.8476076053107234,0.9463840409050676,0.8338041040754066,1000
0.9643107100589333,0.9423652182822436,0.8966030610341991,1000
0.8574453437291959,0.9123134333725565,0.8350234215763757,1000
0.8541000195985909,0.9241558916540537,0.9193254354946175,1000
0.8565413029565193,0.9303443708110576,0.8235728805879774,1000
0.8921159444124726,0.9756235264059464,0.9935511531518223,1000
0.8167536108847139,0.8050898014473962,0.8048813988978398,1000
0.933993420409902,0.9883805006975875,0.9528073033311767,1000
0.9091052392084128,0.8984080767166092,0.920146036098696,1000
0.9347329017883262,0.9818201777921228,0.8013415080205681,1000
0.8056377306258807,0.8369097630357246,0.8190764881951332,1000
0.8286325703247541,0.8964992529096225,0.886811053932423,1000
0.8005664456592814,0.8869575191016605,0.8934961603515542,1000
0.9795391850712311,0.8022224910916145,0.917496387114587,1000
0.9595312778078379,0.8453997797355504,0.8285636709309633,1000
0.915896033541041,0.8178292073658836,0.9756353169316646,1000
0.893082319040599,0.8416029987439104,0.8973415446750618,1000
0.8913345848163537,0.8264312580785838,0.8529658855798972,1000
0.9891469027179997,0.9911359078464236,0.9302589647320231,1000
0.8633755958496404,0.9563167995239082,0.9392758979620454,1000
0.9897037647521928,0.8822532171531319,0.8808654805365822,1000
0.9814319254391154,0.9814084533162498,0.8856234698453169,1000
0.8787626829956398,0.8545735553717534,0.9861441039894215,1000
0.9099944768426013,0.8190483117522397,0.9572923708485174,1000
0.8471185465253297,0.821210585398278,0.8514948941393762,1000
0.9744924576783699,0.9521264130229242,0.9821126034217854,1000
0.839734849339571,0.8170704582054356,0.8592025255153164,1000
0.9512118988175234,0.8322505913247275,0.923105876604236,1000
0.9597061628017521,0.8148928853522673,0.8332909058990254,1000
0.8992633830617268,0.8756423770499154,0.8809377889105484,1000
0.8424609575151236,0.8449705537498058,0.8394596850101448,1000
0.9163306214629278,0.8779417056804011,0.9625708235966842,1000
0.8664676193768078,0.8913776976605515,0.9779708215795432,1000
0.8105947523990794,0.8711172050191502,0.9955144509265125,1000
0.9363227500126382,0.8018096552379118,0.8826148394987072,1000
0.8048025958763657,0.9380476894225193,0.9637839205259272,1000
0.8128858130592707,0.8768913822686826,0.9248721313680416,1000
0.8381148448006717,0.8692259534351822,0.8444165226561304,1000
0.822289081800889,0.8887478693791975,0.9371878604574945,1000
0.8854651157740759,0.8109182446818329,0.8372587087631552,1000
0.9316025365794679,0.975326357247451,0.8704170386574445,1000
0.9602614853698171,0.8674067238402386,0.8276526649304465,1000
0.9396233337254613,0.8103417205646835,0.9546528991334334,1000
0.9183641327994237,0.9930295604174534,0.905785445932859,1000
0.9535312077639045,0.9090366185821236,0.8264078694161875,1000
0.9420762198594802,0.8653011987481223,0.9778701783078295,1000
0.8535255981272166,0.9378723404684391,0.9584636193396577,1000
0.8144979288615011,0.9028271404121889,0.8342402333331854,1000
0.9691482788670621,0.8620419392245168,0.9029631045612333,1000
0.8026798684626812,0.8878830863181043,0.8744980081301522,1000
0.9948336466689588,0.8231910925910445,0.9065745074555064,1000
0.8848752602880045,0.8362854611581944,0.8665320397628767,1000
0.9484953169701028,0.8566227962197402,0.9559593995939629,1000
0.873663248925016,0.802770374707931,0.9757904306241764,1000
0.9505998825017045,0.8896376600061676,0.9258438642683778,1000
0.8439851944178683,0.8835190168836493,0.9106761365831194,1000
0.8354556286702554,0.9760237047150476,0.9671359548452126,1000
0.8300759704888213,0.8414159052128837,0.9781381266134285,1000
0.9608250628228748,0.8140251294203557,0.8826350017773237,1000
0.9058144964458886,0.8082499088531071,0.9268637074049763,1000
0.973936762020465,0.8118378525414,0.8725736269275494,1000
0.8950716952705143,0.8505024070663862,0.8157913325980543,1000
0.9242138021283738,0.9665539808338662,0.9001601136553047,1000
0.9980312564744754,0.8765070845617668,0.8314141487085338,1000
0.9977294197113743,0.9187978339329074,0.9002644498943148,1000
0.9879561262120592,0.8181062735423877,0.8542446675040355,1000
0.810535302155739,0.9842795489530339,0.9684652803564661,1000
0.8412478143111046,0.8580385672137084,0.8667578547786711,1000
0.8578203733071413,0.9819800597086016,0.8538995092424913,1000
0.918343848923335,0.9903854336363448,0.9840751108819424,1000
0.9119789312114269,0.9712416018349218,0.8399019610450983,1000
0.8888167847246431,0.9651841088506544,0.9992140435861278,1000
0.9593332426282019,0.8479591414310833,0.9664536407991752,1000
0.9406345766825234,0.9510342652905238,0.894511700474279,1000
0.9266313091663266,0.8877582802836423,0.9061265822421704,1000
0.8253442594690795,0.8801813570228604,0.8359233194416967,1000
0.8244796448545628,0.9860783459955146,0.8528709635032033,1000
0.840624517681475,0.8919164093927205,0.941094256122961,1000
0.992015323757747,0.8475796798326024,0.8933873574531913,1000
0.8012935353090733,0.8936037371649465,0.8126160177629149,1000
0.9397563811453443,0.9137084023852134,0.856715474391503,1000
0.9242418550805199,0.8202121586968592,0.9274026410389108,1000
0.8371151417638558,0.8573619733537515,0.9603809122662709,1000
0.9631889719977377,0.8342518426958169,0.830171277163197,1000
0.8076524928781702,0.9865492616816814,0.8328094843240652,1000
0.8439755920203199,0.8809103146206504,0.9446969293181172,1000
0.916533730986233,0.9899831851258775,0.9905886854611573,1000
0.8800923869787655,0.968493379316037,0.8766731645269454,1000
0.8724201974491621,0.9236810710569382,0.8200592391179458,1000
0.9681547599833223,0.909384304200347,0.8569644885553309,1000
0.9169585291521435,0.8706100378550192,0.9165857028496968,1000
0.8180238054965707,0.9927571883699832,0.9529107902550241,1000
0.9532745204887013,0.8479441461412208,0.9401713795979477,1000
0.9691904713194862,0.9727353746314292,0.8103418130100911,1000
0.860606210026621,0.8367035813509038,0.8048945731366576,1000
0.8706397079629651,0.8287884080358617,0.9766207841842874,1000
0.9956013441002104,0.9142263914009311,0.8525346288331387,1000
0.9543582313579037,0.8442878689635134,0.835578968091802,1000
0.8953032913136572,0.8028870770238095,0.8254245759994748,1000
0.827662784316542,0.804487834547568,0.8825668866318553,1000
0.9771023631444816,0.9086478070862744,0.9729893558199908,1000
0.8268801163160904,0.9888460559060682,0.8901643039058156,1000
0.902143641374208,0.9709918147786437,0.855442898726305,1000
0.877922426713491,0.8536572625936861,0.8665565046012765,1000
0.908578127762593,0.9133104551799057,0.9822499454471666,1000
0.9286883916891947,0.9450683949436472,0.9882954485541285,1000
0.9194438487331099,0.8458788411432184,0.9550756968245088,1000
0.9545765262257743,0.9619639015010552,0.8401254685908445,1000
0.9771447675828732,0.8063480482256993,0.8739196662956944,1000
0.8240730750722086,0.8663400818080345,0.9196834990385659,1000
0.9650442217105929,0.9979500628459502,0.8707302308060512,1000
0.9754713471280708,0.9900773546811971,0.9161726435914509,1000
0.8218200239309686,0.8605423304910036,0.9430316816862504,1000
0.9282237411074515,0.9354892410776775,0.8504717200876406,1000
0.897092365478826,0.9880802615798713,0.864144710032253,1000
0.9282261090777574,0.973691898858836,0.8362712868273899,1000
0.9383152936676166,0.9056411337013394,0.8999237787849964,1000
0.9580385721973074,0.8042448601858782,0.8182220192223154,1000
0.8426962030580164,0.8739248265334346,0.9942849457800905,1000
0.9725892806329889,0.9535858645413459,0.8073106092616223,1000
0.8877764244272031,0.9145555500827266,0.802824444728456,1000
0.9391201219674944,0.8978398960050806,0.8419161642685065,1000
0.994760949351145,0.8045040210526616,0.8912757747157131,1000
0.9709491445946691,0.9243762204058502,0.8636185430168366,1000
0.8733290554654825,0.8476045194580659,0.9342199256236839,1000
0.9822919329443617,0.8277201843174529,0.9962772724254173,1000
0.8564724868732707,0.8840638670246473,0.9858363748583657,1000
0.8966071778420021,0.8368840408111793,0.8203327057816971,1000
0.8237350929066789,0.9295031219723816,0.8915242326870887,1000
0.8193619644864775,0.8839151462551876,0.9295869143246646,1000
0.8108312034700134,0.9860998939527966,0.836613995668391,1000
0.9342350831519391,0.8761045730406244,0.8594056261752073,1000
0.9512494842424047,0.987466408891977,0.9730037382718794,1000
0.8776121247191664,0.9340249198188254,0.9840239525979132,1000
0.9830262425568433,0.8804773189136738,0.8640252516772581,1000
0.8084791170143425,0.9981150821616446,0.8868033449843288,1000
0.8624080095365515,0.8513342077528591,0.8225232285281873,1000
0.9964275336407308,0.9456796462528011,0.9189522778693798,1000
0.942129657937829,0.9781339929592229,0.8095769066784735,1000
0.930412775987601,0.8241963690248466,0.8390569318612912,1000
0.8486959235822831,0.9230587942295897,0.9775203715173365,1000
0.8935064317567141,0.9946266625095571,0.8442397575573879,1000
0.8826221089661638,0.9645034493788135,0.9994930780085779,1000
0.8146624700181098,0.941647765505586,0.8807026394947904,1000
0.9605139922551121,0.8212601506448425,0.9500883579366551,1000
0.8806416956743662,0.880126530965719,0.9498069004355866,1000
0.9934357712017546,0.9819910522560967,0.9554894141823757,1000
0.9385542993140469,0.9950077057087546,0.8775502315850426,1000
0.9181155992902191,0.9880707602306887,0.9340778319931037,1000
0.99106455004695,0.8603255831689279,0.9483214002458492,1000
0.958956585855686,0.8128785358518085,0.8417708204297258,1000
0.9197582451793512,0.9367643426139131,0.8937313781539814,1000
0.987221505902735,0.885273089990676,0.8187543239083582,1000
0.9477276497201407,0.8860920046357269,0.8356600447118233,1000
0.8561602842123666,0.9691192438187656,0.9714609948990646,1000
0.9952555815967966,0.9363489224163989,0.9062219682509484,1000
0.8389261247591245,0.8127436100055531,0.8394838824126878,1000
0.9284450243021659,0.810443545260857,0.8909525544038424,1000
0.9965186674340408,0.9997368477279552,0.9642443851608266,1000
0.85450429407859,0.9339027755549213,0.9589624288510782,1000
0.933689827649767,0.8975412830329014,0.8237030133263534,1000
0.8154804085980445,0.9982848679237516,0.8290405417147513,1000
0.9136852630830313,0.917959569399912,0.9361309110045583,1000
0.9573464200758476,0.9947761550317559,0.9754090676667585,1000
0.8564584170071788,0.9466118343665287,0.9209157924987149,1000
0.8655031718181221,0.9545235582833008,0.8551915782049986,1000
0.9447901141995921,0.8764260614400909,0.9631216238688013,1000
0.9803063253054031,0.9815052194079353,0.8089022458732013,1000
0.8128536618290192,0.8367421519738835,0.9733666772257831,1000
0.8736932989091638,0.9442467965497431,0.8111530010624957,1000
0.8435731538362572,0.9185057997175948,0.8635331624500926,1000
0.9921109256178765,0.935692855226106,0.9005777331635177,1000
0.9350234152959304,0.8455772111990636,0.9251585351269515,1000
0.8113841761216403,0.8687561737188602,0.8977821106932473,1000
0.8995456326762069,0.9332254003843784,0.9350651076002535,1000
0.9848424780916202,0.9301306990583226,0.9654314989982994,1000
0.9037651925078539,0.8633894422728748,0.98568093235403,1000
0.9870922752714127,0.8873270242795607,0.9397569849800845,1000
0.8200472386720564,0.99413326328231,0.9454481218631386,1000
0.9739444786992953,0.8374782693586497,0.8219241112723893,1000
0.9126434164656833,0.9379433771930451,0.9915566248647626,1000
0.8832444009499392,0.8502155344070389,0.8552416002470804,1000
0.9817315038194779,0.9015118972698649,0.9148605100889903,1000
0.91104387451236,0.9021529201927484,0.8738908775830833,1000
0.9427620591778126,0.9789768273427492,0.9390787505348023,1000
0.9155400798853598,0.9407499727449061,0.9557516546793928,1000
0.8121298777712215,0.9528806057344447,0.9503714114469631,1000
0.9974765374915698,0.8574292284881081,0.8142457191347455,1000
0.887764211441795,0.8749280333632615,0.8576921940698229,1000
0.9395421474281055,0.9373205499060536,0.9266331558299191,1000
0.9843528121139967,0.9698388708330868,0.8366856653334943,1000
0.912454166901079,0.8512389813251307,0.8193142160415532,1000
0.9732668411906332,0.9755554655133151,0.8675949489860025,1000
0.8067902488875016,0.9348130820444579,0.9176746552238843,1000
0.9312234427438538,0.8890328735183782,0.8235376116865821,1000
0.9341105718662902,0.9848831499329312,0.8990637819301955,1000
0.8357325682097503,0.9189989371394113,0.8625168711073161,1000
0.9445890719991651,0.8952516571658582,0.8163526404142656,1000
0.9728253675693274,0.8531240731418827,0.9760412265699042,1000
0.959590712363464,0.8032862069961627,0.8188514357764282,1000
0.8076024151999156,0.968963062697925,0.8183080655443661,1000
0.8046871372062661,0.9754550022934009,0.8797930717331004,1000
0.8269786878382617,0.803567384820683,0.9108671379750809,1000
0.8693834180049221,0.8799637224796086,0.910180428498378,1000
0.8522575976709059,0.9706831923771869,0.8364346563293784,1000
0.9783257075422106,0.8519267178015936,0.9375652563605809,1000
0.8105797183361553,0.9078199764510765,0.9574983168469987,1000
0.9016504016675321,0.9899020798973664,0.9612978820855093,1000
0.829709152234529,0.9187119034402663,0.9827569510977375,1000
0.8548498053114252,0.8160035724055328,0.8317911127490742,1000
0.9304886654561831,0.9808016882262921,0.9639710433196805,1000
0.8650933058543951,0.8414970234094802,0.8352424345390106,1000
0.9569035883547289,0.8729227661079417,0.9985446447852032,1000
0.9871410005126132,0.9474130220379308,0.9257678491972733,1000
0.9790925227199884,0.8194876743463353,0.9191506338123211,1000
0.8312327926978601,0.9466912714868237,0.8542745494548905,1000
0.9272745376343338,0.8051271735207571,0.9169065782241194,1000
0.9515408664976129,0.867029784484698,0.9354380812772246,1000
0.9754859749657753,0.8986234693865467,0.9150144270422008,1000
0.814390503954449,0.9113571145881331,0.9448751358254471,1000
0.8193671989156198,0.8708992224194406,0.8388460043898989,1000
0.9796111934790378,0.8125152196194869,0.9876645531479696,1000
0.9147437003695654,0.9385109745457559,0.8104289273515425,1000
0.9160579886304684,0.8067342547220466,0.8404356226051285,1000
0.9244320332244526,0.9779671702717484,0.8879783132574952,1000
0.8476975209930199,0.845392683137364,0.995620511589684,1000
0.9232899201223254,0.9502700321009591,0.8153841088820306,1000
0.9283971503005796,0.9410784051081463,0.8549005720182599,1000
0.9306621203020781,0.8073574425202072,0.8954987202449818,1000
0.9972646517365226,0.9193260261928001,0.9245594997174292,1000
0.9725908061991172,0.9894711440634228,0.9690939544303651,1000
0.9281634901919941,0.9895122592306728,0.8026935193777375,1000
0.839720041669298,0.8181809591130057,0.8539163954840655,1000
0.9274949375833744,0.9090458047783455,0.9514183156407886,1000
0.9005933326349563,0.9248627102739772,0.8111464621719214,1000
0.8217899902918164,0.8900025749570109,0.8012000564689905,1000
0.8330249396363895,0.9670634200568277,0.8663763587347723,1000
0.8674581302447267,0.9191015377408244,0.8259550680993851,1000
0.9474413509211078,0.9979146852387187,0.941452301323037,1000
0.8206626604985451,0.8832097063410294,0.9504498360012567,1000
0.9238831586806374,0.8395867714210687,0.8794919800901729,1000
0.830554782410392,0.8060666876745178,0.810367177113,1000
0.9219535406888751,0.9245310178191829,0.8979316178992603,1000
0.9654168444110572,0.9405823893099189,0.9682200633391728,1000
0.9878857772739601,0.8831162381768929,0.8859069781527497,1000
0.8881739540504524,0.8721357243321086,0.8304057094565057,1000
0.9352391602624884,0.8041669275446334,0.9809833125509805,1000
0.8139848821778891,0.9456490849706652,0.9122315850094739,1000
0.918774973905882,0.8866815920661885,0.8138133652323634,1000
0.8250461153006489,0.8524968456837938,0.944135203641809,1000
0.9667474520714164,0.8891748193512764,0.9263088124226112,1000
0.8217474808712768,0.8714623671002311,0.8714536419189142,1000
0.8989946616222163,0.9103594167867152,0.8929076857969317,1000
0.9200647941659187,0.9667974642163889,0.990274418215305,1000
0.827441043499788,0.8594728742100233,0.8488137071479537,1000
0.8364065351395827,0.9410909026579625,0.9076522410012781,1000
0.8284526709340716,0.9950620214238898,0.8160612606934028,1000
0.9092804478303474,0.9427355764339372,0.9321514567702566,1000
0.8656005023186946,0.8358295705195145,0.8431406356809266,1000
0.8628558752555989,0.9013459745582916,0.9688271494290263,1000
0.9295888836841574,0.8038152914133688,0.9212352514203964,1000
0.8556687923406048,0.8080646508114638,0.9101924790369641,1000
0.9448237257498712,0.8659928262620528,0.9981588324795473,1000
0.9166821184334323,0.8688674293601604,0.9459970929848601,1000
0.8261607191569096,0.9424787879714197,0.8784848088287154,1000
0.8654952417536572,0.8072071908526522,0.9094614799524642,1000
0.9718027226630334,0.9758929875998027,0.8161129682043229,1000
0.9505612567234861,0.9090277815069209,0.9699733165616217,1000
0.9155443107664317,0.8132108866252707,0.9778691452252709,1000
0.8475210577164013,0.9743323147981121,0.8421246654328278,1000
0.8512867858443716,0.9091172932372779,0.8815785126510628,1000
0.9889228006556187,0.9954443769984934,0.8136647559642871,1000
0.8315917254029357,0.9014817528213287,0.9485111703134202,1000
0.9708316825857753,0.8662298871789091,0.9799301911700776,1000
0.8116596606746312,0.9865002764479064,0.995880542376102,1000
0.9401137916154075,0.8159850355197416,0.8515283807324321,1000
0.8847601508225182,0.9325778535740955,0.9888506658751989,1000
0.9672345598145372,0.9456597178809799,0.9042582922871708,1000
0.889376240006444,0.8391493842496052,0.8352954543402009,1000
0.9914532214221038,0.8445556526013661,0.8048191590462999,1000
0.9826916053090301,0.8542652712389106,0.8861490057900938,1000
0.8722966781081717,0.9468624545842342,0.9915866760941127,1000
0.9216672238068367,0.8891055479903328,0.9170568794833657,1000
0.9868747763877986,0.8862738768848136,0.9204185379396518,1000
0.9456646228109441,0.9987465072855285,0.838307190431846,1000
0.8170044387912988,0.8851507337455308,0.8479488450152078,1000
0.8974362761347526,0.9698492888507585,0.9363917876508637,1000
0.969122101810658,0.9375863309499327,0.8796677454657168,1000
